==== Broken events ====
Total broken events: 155
{'episode': 523, 'step': 22, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 0.3061816096305847, 'energy': 99.8383560180664}
{'episode': 586, 'step': 31, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 0.3816331624984741, 'energy': 100.0}
{'episode': 861, 'step': 29, 'uav_id': 2, 'position': 1.0, 'destination': 0.0, 'age': 0.6172114014625549, 'energy': 100.0}
{'episode': 1564, 'step': 27, 'uav_id': 1, 'position': 6.0, 'destination': 0.0, 'age': 0.9554426670074463, 'energy': 100.0}
{'episode': 1565, 'step': 31, 'uav_id': 1, 'position': 0.0, 'destination': 5.0, 'age': 1.0826001167297363, 'energy': 99.86990356445312}
{'episode': 1585, 'step': 18, 'uav_id': 1, 'position': 0.0, 'destination': 4.0, 'age': 0.4232623279094696, 'energy': 99.79236602783203}
{'episode': 1618, 'step': 31, 'uav_id': 1, 'position': 5.0, 'destination': 0.0, 'age': 0.9871021509170532, 'energy': 100.0}
{'episode': 1639, 'step': 28, 'uav_id': 1, 'position': 0.0, 'destination': 9.0, 'age': 1.0527732372283936, 'energy': 99.82587432861328}
{'episode': 1660, 'step': 22, 'uav_id': 1, 'position': 0.0, 'destination': 5.0, 'age': 0.7240181565284729, 'energy': 99.74087524414062}
{'episode': 1674, 'step': 24, 'uav_id': 1, 'position': 0.0, 'destination': 2.0, 'age': 0.8552148342132568, 'energy': 99.72874450683594}
{'episode': 1710, 'step': 24, 'uav_id': 1, 'position': 0.0, 'destination': 4.0, 'age': 0.48277491331100464, 'energy': 99.73651885986328}
{'episode': 1744, 'step': 28, 'uav_id': 1, 'position': 0.0, 'destination': 9.0, 'age': 1.0746233463287354, 'energy': 99.77765655517578}
{'episode': 1798, 'step': 26, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 1.0896698236465454, 'energy': 99.80838012695312}
{'episode': 1839, 'step': 17, 'uav_id': 1, 'position': 8.0, 'destination': 0.0, 'age': 0.5660162568092346, 'energy': 100.0}
{'episode': 1867, 'step': 23, 'uav_id': 1, 'position': 4.0, 'destination': 0.0, 'age': 0.7211861610412598, 'energy': 100.0}
{'episode': 1888, 'step': 33, 'uav_id': 1, 'position': 0.0, 'destination': 9.0, 'age': 1.2100883722305298, 'energy': 99.87301635742188}
{'episode': 1935, 'step': 15, 'uav_id': 1, 'position': 4.0, 'destination': 0.0, 'age': 0.38532161712646484, 'energy': 100.0}
{'episode': 2128, 'step': 23, 'uav_id': 1, 'position': 6.0, 'destination': 0.0, 'age': 0.8867682218551636, 'energy': 100.0}
{'episode': 2293, 'step': 23, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 0.6237375140190125, 'energy': 100.0}
{'episode': 2343, 'step': 27, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 1.0592769384384155, 'energy': 100.0}
{'episode': 2554, 'step': 20, 'uav_id': 1, 'position': 7.0, 'destination': 0.0, 'age': 0.6051453948020935, 'energy': 100.0}
{'episode': 2605, 'step': 33, 'uav_id': 1, 'position': 0.0, 'destination': 5.0, 'age': 1.104100227355957, 'energy': 99.90902709960938}
{'episode': 2793, 'step': 31, 'uav_id': 1, 'position': 0.0, 'destination': 9.0, 'age': 1.0262317657470703, 'energy': 99.75514221191406}
{'episode': 2841, 'step': 20, 'uav_id': 1, 'position': 0.0, 'destination': 8.0, 'age': 0.7241743803024292, 'energy': 99.8777084350586}
{'episode': 2848, 'step': 15, 'uav_id': 1, 'position': 0.0, 'destination': 5.0, 'age': 0.34279289841651917, 'energy': 99.85083770751953}
{'episode': 2870, 'step': 27, 'uav_id': 1, 'position': 4.0, 'destination': 0.0, 'age': 0.7620602250099182, 'energy': 100.0}
{'episode': 2964, 'step': 33, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 1.2102960348129272, 'energy': 100.0}
{'episode': 3073, 'step': 27, 'uav_id': 1, 'position': 6.0, 'destination': 0.0, 'age': 0.8299722671508789, 'energy': 100.0}
